Station,Longitude [degrees_east],Latitude [degrees_north]
1,202.258,21.19
2,202.252,22.926
3,201.907,23.943
4,202.716,27.952
5,202.393,27.18
6,201.989,26.37
7,201.978,26.17
8,201.876,25.925
9,201.775,25.679
10,201.673,25.432
11,201.572,25.186
12,201.432,24.86
13,201.277,24.471
14,201.083,24
15,201.92,25.09
16,201.439,24.728
17,201.56,26.501
